|active_status|content_node_id|created_on|first_name|id|image_id|inactive_info|info|jersey_number|last_name|list_position|position|roster_id|roster_type|status|thumbnail|title|updated_on|url|full_name
0|True|23387281|2017-06-05T10:49:21-07:00|Kelly|18800502|91583632.0|{}||8|Babstock|1|F|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9158/3632/Whale_Kelly_Babstock_small.JPG||2018-03-18T17:53:56-07:00|https://www.nwhl.zone/roster_players/18800502|Kelly Babstock
1|True|23387283|2017-06-05T10:49:31-07:00|Jordan|18800526|91584193.0|{}||26|Brickner|1|D|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/4193/Whale_Jordan_Brickner_small.JPG||2018-03-19T07:13:43-07:00|https://www.nwhl.zone/roster_players/18800526|Jordan Brickner
2|True|23387286|2017-06-05T10:49:42-07:00|Sam|18800541|91584538.0|{}||28|Faber|1|F|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/4538/Whale_Sam_Faber_small.JPG||2018-03-19T07:13:43-07:00|https://www.nwhl.zone/roster_players/18800541|Sam Faber
3|True|23387287|2017-06-05T10:49:44-07:00|Kaliya|18800544|84543947.0|{}||10|Johnson|1|D|2789545|player|disabled|https://cdn3.sportngin.com/attachments/roster_player_info/8454/3947/Johnson_small.jpeg||2017-06-05T11:07:20-07:00|https://www.nwhl.zone/roster_players/18800544|Kaliya Johnson
4|True|23387292|2017-06-05T10:49:57-07:00|Meagan|18800563|84544114.0|{}||57|Mangene|1|D|2789545|player|disabled|https://cdn1.sportngin.com/attachments/roster_player_info/8454/4114/Mangene_small.jpeg||2017-06-19T15:24:52-07:00|https://www.nwhl.zone/roster_players/18800563|Meagan Mangene
5|True|23387293|2017-06-05T10:50:01-07:00|Cydney|18800567|91584072.0|{}||21|Roesler|1|D|2789545|player|active|https://cdn3.sportngin.com/attachments/roster_player_info/9158/4072/Whale_Sydney_Roesler_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/18800567|Cydney Roesler
6|True|23387294|2017-06-05T10:50:01-07:00|Haley|18800568||{}||22|Skarupa|1|F|2789545|player|disabled|/app_images/no_photo_neutral_30.svg||2017-10-18T08:52:31-07:00|https://www.nwhl.zone/roster_players/18800568|Haley Skarupa
7|True|23387297|2017-06-05T10:50:12-07:00|Dana|18800581|84544334.0|{}||17|Trivigno|1|F|2789545|player|disabled|https://cdn4.sportngin.com/attachments/roster_player_info/8454/4334/Trivigno_small.jpeg||2017-06-19T15:25:40-07:00|https://www.nwhl.zone/roster_players/18800581|Dana Trivigno
8|True|23793897|2017-06-05T10:50:17-07:00|Elena|18800586|91584031.0|{}||14|Orlando|1|D|2789545|player|active|https://cdn2.sportngin.com/attachments/roster_player_info/9158/4031/Whale_Elena_Orlando_small.JPG||2018-03-19T07:13:42-07:00|https://www.nwhl.zone/roster_players/18800586|Elena Orlando
9|True|23794052|2017-06-05T10:50:20-07:00|Laura|18800590|91584585.0|{}||33|Brennan|1|G|2789545|player|active|https://cdn1.sportngin.com/attachments/roster_player_info/9158/4585/Whale_Laura_Brennan_small.JPG||2018-03-19T07:17:56-07:00|https://www.nwhl.zone/roster_players/18800590|Laura Brennan
